source,target,tgt_lng
Generalized list,广义表,zh-CN
Geometric progression,等比数列,zh-CN
Graph isomorphism,图同构,zh-CN
Graph partition,图划分,zh-CN
Greatest common divisor,最大公约数,zh-CN
Greedy algorithm,贪心算法,zh-CN
Hamiltonian cycle,哈密顿回路,zh-CN
Hash table,哈希表,zh-CN
Heap sort,堆排序,zh-CN
Huffman tree,哈夫曼树,zh-CN
ICPC,国际大学生程序设计竞赛,zh-CN
Identifier,标识符,zh-CN
Indegree,入度,zh-CN
Independent set,独立集,zh-CN
Inequality,不等式,zh-CN
Initialization,初始化,zh-CN
Inorder traversal,中序遍历,zh-CN
Integer,整数,zh-CN
Intersection,交点,zh-CN
Interval,区间,zh-CN
Knapsack problem,背包问题,zh-CN
Knuth-Morris-Pratt algorithm,KMP 算法,zh-CN
Kruskal's algorithm,Kruskal 算法,zh-CN
Least common multiple,最小公倍数,zh-CN
Line sweep,扫描线,zh-CN
Linear algebra,线性代数,zh-CN
Linear equation,线性方程,zh-CN
Linear programming,线性规划,zh-CN
Linked list,链表,zh-CN
Live standings,实时榜,zh-CN
Longest common substring,最长公共子串,zh-CN
Lowest common ancestor,最近公共祖先,zh-CN
Manacher's algorithm,Manacher 算法,zh-CN
Matching,匹配,zh-CN
Matrix multiplication,矩阵乘法,zh-CN
Maximum matching,最大匹配,zh-CN
Memory limit exceeded,超出内存限制,zh-CN
Merge sort,归并排序,zh-CN
Minimum spanning tree,最小生成树,zh-CN
Modular arithmetic,模运算,zh-CN
Modulus,模数,zh-CN
Monotonic queue,单调队列,zh-CN
Monotonic stack,单调栈,zh-CN
Multidimensional array,多维数组,zh-CN
Nearest neighbor search,最近邻搜索,zh-CN
Network flow,网络流,zh-CN
NOI,全国青少年信息学奥林匹克竞赛,zh-CN
Official,正式队伍,zh-CN
OI,信息学奥林匹克竞赛,zh-CN
OJ,在线评测系统,zh-CN
Online judge,在线评测系统,zh-CN
Ordered pair,有序对,zh-CN
Outdegree,出度,zh-CN
Output limit exceeded,输出超限,zh-CN
Overflow,溢出,zh-CN
Palindrome,回文,zh-CN
Parity,奇偶性,zh-CN
Penalty,罚时,zh-CN
Penalty time,罚时,zh-CN
Point location,点定位,zh-CN
Polygon partitioning,多边形划分,zh-CN
Postorder traversal,后序遍历,zh-CN
Prefix sum,前缀和,zh-CN
Preorder traversal,先序遍历,zh-CN
Presentation error,格式错误,zh-CN
Prim's algorithm,Prim 算法,zh-CN
Prime number,质数,zh-CN
Priority queue,优先队列,zh-CN
Problem setter,出题人,zh-CN
Problem solved,题目已解出,zh-CN
Radix sort,基数排序,zh-CN
Range search,范围查询,zh-CN
Rating,等级分,zh-CN
Recursion,递归,zh-CN
Regional Contest,区域赛,zh-CN
Rolling hash,字符串哈希,zh-CN
Runtime error,运行时错误,zh-CN
Sample input,样例输入,zh-CN
Sample output,样例输出,zh-CN
Satisfiability,可满足性,zh-CN
Scoreboard,积分榜,zh-CN
SE,平均难度,zh-CN
Segment tree,线段树,zh-CN
Selection sort,选择排序,zh-CN
Sequential search,顺序查找,zh-CN
Set cover,集合覆盖,zh-CN
Shortest common superstring,最短公共超串,zh-CN
Shortest path,最短路,zh-CN
Sieve of Eratosthenes,埃氏筛,zh-CN
Simple cycle,简单环,zh-CN
Simple path,简单路径,zh-CN
Sink,汇点,zh-CN
Sliding window,滑动窗口,zh-CN
Solve,解出,zh-CN
Solved problems,通过题数,zh-CN
Source,源点,zh-CN
Spanning forest,生成森林,zh-CN
Spanning tree,生成树,zh-CN
Sparse graph,稀疏图,zh-CN
Sparse matrix,稀疏矩阵,zh-CN
Sparse table,ST 表,zh-CN
Square root,平方根,zh-CN
Stack overflow,栈溢出,zh-CN
String matching,字符串匹配,zh-CN
Strongly connected components,强连通分量,zh-CN
Strongly connected graph,强连通图,zh-CN
Subgraph,子图,zh-CN
Substring,子串,zh-CN
Subtree,子树,zh-CN
Suffix array,后缀数组,zh-CN
Suffix automaton,后缀自动机,zh-CN
Symmetric matrix,对称矩阵,zh-CN
System error,系统错误,zh-CN
Tarjan's algorithm,Tarjan 算法,zh-CN
Test case,测试用例,zh-CN
Time limit exceeded,超出时间限制,zh-CN
Topological sorting,拓扑排序,zh-CN
Transitive closure,传递闭包,zh-CN
Transitive reduction,传递约简,zh-CN
Transpose matrix,转置矩阵,zh-CN
Tree traversal,树的遍历,zh-CN
Triangle inequality,三角不等式,zh-CN
Triangulation,三角剖分,zh-CN
Trie,字典树,zh-CN
Two pointers,双指针,zh-CN
Undirected graph,无向图,zh-CN
Union,并集,zh-CN
Unofficial,打星队伍,zh-CN
Unofficial standings,外榜,zh-CN
Vertex,顶点,zh-CN
Vertex coloring,顶点染色,zh-CN
Vertex cover,点覆盖,zh-CN
Voronoi diagram,Voronoi 图,zh-CN
Weakly connected graph,弱连通图,zh-CN
Weighted graph,带权图,zh-CN
World Finals,全球总决赛,zh-CN
Wrong answer,答案错误,zh-CN
Z algorithm,Z 函数,zh-CN
